model,method,delta,seed,converged,converged_strict,n_iterations,final_f,theta_error_norm,time_s
gst_coreg2_small,AD,0.5,0,1,1,21,-28083.222401857376,3.2524629820044226,13.03
gst_coreg2_small,AD,0.5,1,1,1,35,-28083.221822947264,3.252326841538548,16.67
gst_coreg2_small,AD,0.5,2,1,1,32,-28083.22206673026,3.252117464018851,16.07
gst_coreg2_small,AD,0.5,3,1,1,25,-28083.17447924614,3.2491151029202263,15.43
gst_coreg2_small,AD,0.5,4,1,1,22,-28083.20071414113,3.2560073180985,14.59
gst_coreg2_small,AD,0.5,5,1,1,30,-28083.222388207912,3.252364095697196,15.16
gst_coreg2_small,AD,0.5,6,1,1,37,-28083.22222879529,3.2525193400203767,15.73
gst_coreg2_small,AD,0.5,7,1,1,23,-28083.21692404151,3.254129483157931,14.42
gst_coreg2_small,AD,0.5,8,1,1,31,-28083.222404181957,3.252430129135701,15.16
gst_coreg2_small,AD,0.5,9,1,1,31,-28083.22238174081,3.2524153650694463,15.1
gst_coreg2_small,AD,0.5,10,1,1,29,-28083.222393631935,3.252430935295088,15.07
gst_coreg2_small,AD,0.5,11,1,1,28,-28083.222344219685,3.2523863514536413,15.13
gst_coreg2_small,AD,0.5,12,1,1,32,-28083.22236186266,3.252422766522171,15.49
gst_coreg2_small,AD,0.5,13,1,1,29,-28083.222134500742,3.252255704608893,15.33
gst_coreg2_small,AD,0.5,14,1,1,20,-28083.212875694036,3.2505168310060006,14.41
gst_coreg2_small,AD,0.5,15,1,1,35,-28083.222296833992,3.252465016322941,15.83
gst_coreg2_small,AD,0.5,16,1,1,29,-28083.222072780132,3.2525683005032735,15.35
gst_coreg2_small,AD,0.5,17,1,1,34,-28083.222402393818,3.2524035688873227,16.0
gst_coreg2_small,AD,0.5,18,1,1,28,-28083.22233057022,3.25241610430602,15.53
gst_coreg2_small,AD,0.5,19,1,1,32,-28083.22234109044,3.2524476572910346,15.99
gst_coreg2_small,AD,0.5,20,1,1,34,-28083.22143316269,3.2521718328456757,15.46
gst_coreg2_small,AD,0.5,21,1,1,28,-28083.22183507681,3.2522746589174636,14.86
gst_coreg2_small,AD,0.5,22,1,1,35,-28083.22092065215,3.252577562955969,15.45
gst_coreg2_small,AD,0.5,23,1,1,28,-28083.22236317396,3.2524354180203274,15.02
gst_coreg2_small,AD,0.5,24,1,1,34,-28083.22239768505,3.2524197164453548,15.54
gst_coreg2_small,AD,0.5,25,1,1,27,-28083.22233480215,3.2523644432355088,15.31
gst_coreg2_small,AD,0.5,26,1,1,32,-28083.22232928872,3.2523649679153315,15.75
gst_coreg2_small,AD,0.5,27,1,1,30,-28083.222193300724,3.2524153119033716,15.12
gst_coreg2_small,AD,0.5,28,1,1,31,-28083.222404927015,3.2524179634870216,15.48
gst_coreg2_small,AD,0.5,29,1,1,24,-28083.222072184086,3.252339162451431,14.91
gst_coreg2_small,AD,0.5,30,1,1,32,-28083.22239008546,3.252482199866709,15.38
gst_coreg2_small,AD,0.5,31,1,1,32,-28083.222310334444,3.2523459862479402,15.55
gst_coreg2_small,AD,0.5,32,1,1,22,-28083.189660966396,3.249392799954298,14.71
gst_coreg2_small,AD,0.5,33,1,1,37,-28083.22238996625,3.252452476374469,16.07
gst_coreg2_small,AD,0.5,34,1,1,28,-28083.222261041403,3.2523920005104223,15.28
gst_coreg2_small,AD,0.5,35,1,1,33,-28083.222306013107,3.2523328704110535,15.87
gst_coreg2_small,AD,0.5,36,1,1,29,-28083.22180879116,3.2524693308502926,15.24
gst_coreg2_small,AD,0.5,37,1,1,39,-28083.22238522768,3.252395037649372,16.47
gst_coreg2_small,AD,0.5,38,1,1,41,-28083.22234070301,3.2522865014486015,16.46
gst_coreg2_small,AD,0.5,39,1,1,34,-28083.22200202942,3.2524537778289826,15.75
gst_coreg2_small,AD,0.5,40,1,1,19,-28083.220576673746,3.253344703713068,14.52
gst_coreg2_small,AD,0.5,41,1,1,22,-28083.222336024046,3.252246545653025,14.9
gst_coreg2_small,AD,0.5,42,1,1,29,-28083.222391992807,3.2524512163032284,15.36
gst_coreg2_small,AD,0.5,43,1,1,30,-28083.221627116203,3.2525645893109774,15.39
gst_coreg2_small,AD,0.5,44,1,1,40,-28083.222401469946,3.252381665573867,16.36
gst_coreg2_small,AD,0.5,45,1,1,33,-28083.22237840295,3.2524182320994948,15.64
gst_coreg2_small,AD,0.5,46,1,1,21,-28083.221388220787,3.2531356031868244,14.53
gst_coreg2_small,AD,0.5,47,1,1,15,-28083.19929754734,3.256226935607368,14.19
gst_coreg2_small,AD,0.5,48,1,1,26,-28083.22208711505,3.2523926397314344,15.36
gst_coreg2_small,AD,0.5,49,1,1,29,-28083.22202178836,3.252299029449717,15.42
