model,method,delta,seed,converged,converged_strict,n_iterations,final_f,theta_error_norm,time_s
gst_coreg2_small,AD,7.0,44,1,1,62,-28083.222386568785,3.252517996956204,18.23
gst_coreg2_small,AD,7.0,45,1,1,68,-28083.22236287594,3.2524796886852667,19.59
gst_coreg2_small,AD,7.0,46,1,1,55,-28083.222389429808,3.252440924557265,18.06
gst_coreg2_small,AD,7.0,47,1,1,69,-28083.220982015133,3.2532414089960557,20.18
gst_coreg2_small,AD,7.0,48,1,1,62,-28083.222343444824,3.252419485917262,19.07
gst_coreg2_small,AD,7.0,49,1,0,37,-15647.191759705544,4.187075241735934,19.2
gst_coreg2_small,AD,10.0,0,1,1,85,-28083.2224059999,3.2524398716064145,20.69
gst_coreg2_small,AD,10.0,1,1,0,48,-24069.42173627019,6.779872841900384,18.59
gst_coreg2_small,AD,10.0,2,1,0,59,-24074.619868338108,6.120726913979752,20.16
gst_coreg2_small,AD,10.0,3,1,0,22,-11244.559777885675,8.98365058682381,14.16
gst_coreg2_small,AD,10.0,4,1,1,62,-28083.22240677476,3.252423396410345,17.52
gst_coreg2_small,AD,10.0,5,1,1,95,-28083.222279399637,3.252474590669421,23.17
gst_coreg2_small,AD,10.0,6,1,0,2,-6236.300819739699,7.871961494354034,14.74
gst_coreg2_small,AD,10.0,7,1,0,44,-26189.54307588935,3.7318596026777326,19.29
gst_coreg2_small,AD,10.0,8,1,1,52,-28083.22240543365,3.252434451098551,17.24
gst_coreg2_small,AD,10.0,9,1,1,66,-28083.22238239646,3.2524610960608125,19.26
gst_coreg2_small,AD,10.0,10,1,1,80,-28083.2223944962,3.252432175004268,20.51
gst_coreg2_small,AD,10.0,11,1,1,57,-28083.222192823887,3.2524328503622604,17.55
gst_coreg2_small,AD,10.0,12,1,1,62,-28083.22213160992,3.2522790419417937,18.39
gst_coreg2_small,AD,10.0,13,1,1,73,-28083.220617949963,3.2514662642376817,19.12
gst_coreg2_small,AD,10.0,14,1,1,109,-28083.222400039434,3.2523946233822665,23.29
gst_coreg2_small,AD,10.0,15,1,1,92,-28083.22234478593,3.252459186670753,21.9
gst_coreg2_small,AD,10.0,16,1,1,77,-28083.22238868475,3.252375561467428,19.76
gst_coreg2_small,AD,10.0,17,1,0,41,-15570.679415345192,5.936754161636887,18.56
gst_coreg2_small,AD,10.0,18,1,1,65,-28083.222376078367,3.252441716720182,17.65
gst_coreg2_small,AD,10.0,19,1,0,23,-27748.47154510021,5.683200841859081,16.95
gst_coreg2_small,AD,10.0,20,1,0,16,-3559.6511102840304,7.579679822281573,16.13
gst_coreg2_small,AD,10.0,21,1,0,4,8819.211708182935,9.622569351514136,14.91
gst_coreg2_small,AD,10.0,22,1,1,69,-28083.222349524494,3.2523967412964017,18.53
gst_coreg2_small,AD,10.0,23,1,1,85,-28083.22237661481,3.252477684343856,20.87
gst_coreg2_small,AD,10.0,24,1,1,117,-28083.22184509039,3.2525784960766875,23.7
gst_coreg2_small,AD,10.0,25,1,1,95,-28020.112957268957,3.43681787048517,25.47
gst_coreg2_small,AD,10.0,26,1,1,90,-28083.22240281105,3.2524129665807577,21.75
gst_coreg2_small,AD,10.0,27,1,0,55,-26298.75839033723,3.5181912995059457,20.46
gst_coreg2_small,AD,10.0,28,1,1,93,-28083.22227719426,3.2522839220366264,20.86
gst_coreg2_small,AD,10.0,29,1,0,3,-7561.595666768029,9.259177857402504,14.8
gst_coreg2_small,AD,10.0,30,1,0,23,-19938.06325499713,4.1510216802685935,17.75
gst_coreg2_small,AD,10.0,31,1,0,28,-23834.896805793047,6.003578787759905,17.09
gst_coreg2_small,AD,10.0,32,1,1,68,-28083.22236415744,3.252435656587803,18.49
gst_coreg2_small,AD,10.0,33,1,1,56,-28083.222405821085,3.2524402913406454,17.22
gst_coreg2_small,AD,10.0,34,1,1,43,-27987.71878656745,4.186219350735703,18.21
gst_coreg2_small,AD,10.0,35,1,0,46,-26483.76055276394,5.66281923150378,19.24
gst_coreg2_small,AD,10.0,36,1,0,32,-27411.10379523039,5.305453170775193,17.67
gst_coreg2_small,AD,10.0,37,1,0,44,-12396.694675058126,5.394014857988234,19.24
gst_coreg2_small,AD,10.0,38,1,0,15,-10676.253223955631,7.909766428586668,16.29
gst_coreg2_small,AD,10.0,39,1,1,71,-28083.222406566143,3.2524299279215567,18.9
gst_coreg2_small,AD,10.0,40,1,0,23,-12419.949348777533,6.342472634912672,17.76
gst_coreg2_small,AD,10.0,41,1,0,40,-13754.318563640118,8.085788172896217,16.92
gst_coreg2_small,AD,10.0,42,1,0,23,-6388.277378614992,6.579334478770745,17.09
gst_coreg2_small,AD,10.0,43,1,1,74,-28083.22226843238,3.252439640017945,21.4
gst_coreg2_small,AD,10.0,44,1,0,24,10672.771160665465,10.979820763710094,15.68
gst_coreg2_small,AD,10.0,45,1,1,95,-28083.222404897213,3.252415572894112,22.32
gst_coreg2_small,AD,10.0,46,0,0,4,,64.90058657291357,18.48
gst_coreg2_small,AD,10.0,47,1,0,46,-8206.707861743867,5.563391107943254,21.16
gst_coreg2_small,AD,10.0,48,0,0,0,,10.0,14.98
gst_coreg2_small,AD,10.0,49,1,0,51,-15463.331146001816,4.538488285373528,19.51
gst_coreg2_small,FD,0.5,0,1,1,21,-28083.222402453423,3.252463332366117,35.13
gst_coreg2_small,FD,0.5,1,1,1,35,-28083.22183316946,3.252329479566616,63.52
gst_coreg2_small,FD,0.5,2,1,1,32,-28083.22206532955,3.252118063762543,61.28
gst_coreg2_small,FD,0.5,3,1,1,25,-28083.174489676952,3.249115364177037,50.73
gst_coreg2_small,FD,0.5,4,1,1,22,-28083.200713276863,3.2560075051517345,41.03
gst_coreg2_small,FD,0.5,5,1,1,30,-28083.222387880087,3.252362478170407,50.25
gst_coreg2_small,FD,0.5,6,1,1,37,-28083.22223111987,3.252520248460748,68.5
gst_coreg2_small,FD,0.5,7,1,1,23,-28083.216920137405,3.254129962837008,41.95
gst_coreg2_small,FD,0.5,8,1,1,31,-28083.22240337729,3.2524361411028817,60.99
gst_coreg2_small,FD,0.5,9,1,1,31,-28083.222384810448,3.2524189045023437,57.62
gst_coreg2_small,FD,0.5,10,1,1,29,-28083.22239303589,3.2524332881970484,48.3
gst_coreg2_small,FD,0.5,11,1,1,28,-28083.222342550755,3.252387961478284,46.71
gst_coreg2_small,FD,0.5,12,1,1,32,-28083.22236070037,3.252431686413942,55.37
gst_coreg2_small,FD,0.5,13,1,1,29,-28083.22212061286,3.2522634737098115,50.82
gst_coreg2_small,FD,0.5,14,1,1,20,-28083.21288311481,3.2505147467827284,33.61
gst_coreg2_small,FD,0.5,15,1,1,35,-28083.22229808569,3.2524672074175904,63.53
gst_coreg2_small,FD,0.5,16,1,1,27,-28083.221511781216,3.2523646326574926,46.87
gst_coreg2_small,FD,0.5,17,1,1,34,-28083.22240057588,3.252399239724273,67.23
gst_coreg2_small,FD,0.5,18,1,1,27,-28083.222319215536,3.252414803631835,48.79
gst_coreg2_small,FD,0.5,19,1,1,32,-28083.22234076261,3.25244989070085,53.27
gst_coreg2_small,FD,0.5,20,1,1,34,-28083.22141841054,3.2521758431866963,51.99
gst_coreg2_small,FD,0.5,21,1,1,28,-28083.22187203169,3.252270532227348,44.71
gst_coreg2_small,FD,0.5,22,1,1,35,-28083.220961481333,3.252584844803096,53.73
gst_coreg2_small,FD,0.5,23,1,1,28,-28083.222370028496,3.252430761064736,44.98
gst_coreg2_small,FD,0.5,24,1,1,34,-28083.222397595644,3.2524221813227925,55.96
gst_coreg2_small,FD,0.5,25,1,1,27,-28083.222326487303,3.25236766468643,44.13
gst_coreg2_small,FD,0.5,26,1,1,32,-28083.22232946753,3.2523657562036647,50.74
gst_coreg2_small,FD,0.5,27,1,1,30,-28083.222188562155,3.252418522555912,42.69
gst_coreg2_small,FD,0.5,28,1,1,31,-28083.222404628992,3.252420144237297,49.12
gst_coreg2_small,FD,0.5,29,1,1,24,-28083.22204920649,3.252339156368985,38.21
gst_coreg2_small,FD,0.5,30,1,1,32,-28083.222387492657,3.2524893173820004,48.12
gst_coreg2_small,FD,0.5,31,1,1,32,-28083.22231155634,3.252348745166842,54.83
gst_coreg2_small,FD,0.5,32,1,1,22,-28083.189668416977,3.249393031021901,39.69
gst_coreg2_small,FD,0.5,33,1,1,37,-28083.222384780645,3.2524566871368434,65.54
gst_coreg2_small,FD,0.5,34,1,1,28,-28083.222269654278,3.2523953903730383,46.5
gst_coreg2_small,FD,0.5,35,1,1,33,-28083.222312778234,3.252336434513037,53.2
gst_coreg2_small,FD,0.5,36,1,1,29,-28083.221847623587,3.2524664380182964,52.32
gst_coreg2_small,FD,0.5,37,1,1,39,-28083.222384244204,3.252397008398255,63.1
gst_coreg2_small,FD,0.5,38,1,1,41,-28083.22234269977,3.252289011646316,63.35
gst_coreg2_small,FD,0.5,39,1,1,34,-28083.22199973464,3.252455973519668,66.06
gst_coreg2_small,FD,0.5,40,1,1,19,-28083.22057527304,3.2533450356648723,37.11
gst_coreg2_small,FD,0.5,41,1,1,22,-28083.222336798903,3.252246947723465,44.17
gst_coreg2_small,FD,0.5,42,1,1,29,-28083.222392469645,3.2524540337990406,49.72
gst_coreg2_small,FD,0.5,43,1,1,30,-28083.22162333131,3.252566788914097,46.45
gst_coreg2_small,FD,0.5,44,1,1,40,-28083.222404062748,3.252434439544512,73.18
gst_coreg2_small,FD,0.5,45,1,1,33,-28083.222379744053,3.2524204849746106,62.7
gst_coreg2_small,FD,0.5,46,1,1,20,-28083.22137132287,3.253149343165983,35.38
gst_coreg2_small,FD,0.5,47,1,1,15,-28083.199292838573,3.256227057343719,28.47
gst_coreg2_small,FD,0.5,48,1,1,26,-28083.22208428383,3.2523940936019304,47.77
gst_coreg2_small,FD,0.5,49,1,1,29,-28083.222021222115,3.2523031943497247,48.39
gst_coreg2_small,FD,1.0,0,1,1,33,-28083.22144767642,3.2526938068534883,47.21
gst_coreg2_small,FD,1.0,1,1,1,30,-28083.222242355347,3.252338159015367,43.53
gst_coreg2_small,FD,1.0,2,1,1,27,-28083.22233977914,3.252398676270148,39.61
gst_coreg2_small,FD,1.0,3,1,1,22,-28083.214865207672,3.2507766238667526,45.64
gst_coreg2_small,FD,1.0,4,1,1,37,-28083.22238433361,3.2524367847459628,62.37
gst_coreg2_small,FD,1.0,5,1,1,33,-28083.22233849764,3.252330646019708,53.63
gst_coreg2_small,FD,1.0,6,1,1,31,-28083.22240060568,3.2524081275311336,50.75
gst_coreg2_small,FD,1.0,7,1,1,32,-28083.22239485383,3.252403179628077,49.55
gst_coreg2_small,FD,1.0,8,1,1,37,-28083.222398340706,3.2524391702928668,57.67
gst_coreg2_small,FD,1.0,9,1,1,29,-28083.22240519524,3.2524363288954565,45.23
gst_coreg2_small,FD,1.0,10,1,1,21,-28083.22231149673,3.2526418646876336,32.11
gst_coreg2_small,FD,1.0,11,1,1,22,-28083.22231167555,3.2522047451032923,33.27
gst_coreg2_small,FD,1.0,12,1,1,33,-28083.222400546078,3.2524463056345483,48.31
gst_coreg2_small,FD,1.0,13,1,1,33,-28083.22207054496,3.2524871039628165,46.82
gst_coreg2_small,FD,1.0,14,1,1,22,-28083.20745256543,3.2554033974877976,32.87
gst_coreg2_small,FD,1.0,15,1,1,37,-28083.222329318523,3.2524083767100445,50.44
gst_coreg2_small,FD,1.0,16,1,1,35,-28083.222369104624,3.2525024068967188,49.19
gst_coreg2_small,FD,1.0,17,1,1,40,-28083.22195133567,3.2525435966443514,61.66
gst_coreg2_small,FD,1.0,18,1,1,34,-28083.22200101614,3.252345951261201,61.1
gst_coreg2_small,FD,1.0,19,1,1,35,-28083.222400337458,3.25244877237068,62.9
gst_coreg2_small,FD,1.0,20,1,1,36,-28083.222293645144,3.2523456430651603,61.3
gst_coreg2_small,FD,1.0,21,1,1,34,-28083.22219496965,3.252388831382706,60.11
gst_coreg2_small,FD,1.0,22,1,1,32,-28083.222392827272,3.2524470981846023,54.78
gst_coreg2_small,FD,1.0,23,1,1,33,-28083.22216489911,3.2522811125601288,55.75
gst_coreg2_small,FD,1.0,24,1,1,34,-28083.22239083052,3.252426971882077,59.48
gst_coreg2_small,FD,1.0,25,1,1,27,-28083.222351193428,3.252453139124214,47.83
gst_coreg2_small,FD,1.0,26,1,1,35,-28083.222339451317,3.2524172148797774,56.54
gst_coreg2_small,FD,1.0,27,1,1,33,-28083.22233760357,3.25247280752867,50.13
gst_coreg2_small,FD,1.0,28,1,1,30,-28083.22237020731,3.2524461127923536,45.71
gst_coreg2_small,FD,1.0,29,1,1,31,-28083.221296042204,3.2524592021820244,51.52
gst_coreg2_small,FD,1.0,30,1,1,23,-28083.222184956077,3.2521129675778044,41.18
gst_coreg2_small,FD,1.0,31,1,1,33,-28083.222094595432,3.2522967863524346,65.65
gst_coreg2_small,FD,1.0,32,1,1,22,-28083.22233775258,3.2522718456699606,41.89
gst_coreg2_small,FD,1.0,33,1,1,33,-28083.22240269184,3.2524279659104427,57.32
gst_coreg2_small,FD,1.0,34,1,1,30,-28083.222337573767,3.252382829560035,51.71
gst_coreg2_small,FD,1.0,35,1,1,32,-28083.222406566143,3.252424391544167,58.93
gst_coreg2_small,FD,1.0,36,1,1,29,-28083.2223688066,3.2523943133389457,49.34
gst_coreg2_small,FD,1.0,37,1,1,33,-28083.222297996283,3.2524194402857978,53.55
gst_coreg2_small,FD,1.0,38,1,1,29,-28083.22233197093,3.2524720747495803,46.09
gst_coreg2_small,FD,1.0,39,1,1,35,-28083.22229591012,3.252358222363726,49.44
gst_coreg2_small,FD,1.0,40,1,1,34,-28083.222379624844,3.2524339689599597,50.57
gst_coreg2_small,FD,1.0,41,1,1,31,-28083.22238633037,3.2524533030577003,42.6
gst_coreg2_small,FD,1.0,42,1,1,39,-28083.222288429737,3.252421557569808,63.23
gst_coreg2_small,FD,1.0,43,1,1,32,-28083.221797019243,3.2524406557248984,59.51
gst_coreg2_small,FD,1.0,44,1,1,34,-28083.22240081429,3.2524654683216943,60.09
gst_coreg2_small,FD,1.0,45,1,1,33,-28083.22199949622,3.25237865254922,54.05
gst_coreg2_small,FD,1.0,46,1,1,36,-28083.22238817811,3.252446266940859,70.27
gst_coreg2_small,FD,1.0,47,1,1,27,-28083.222404897213,3.2524387848601606,51.64
gst_coreg2_small,FD,1.0,48,1,1,31,-28083.221883296967,3.252254067954897,58.49
gst_coreg2_small,FD,1.0,49,1,1,32,-28083.222380161285,3.2525117403458563,58.8
gst_coreg2_small,FD,2.0,0,1,1,42,-28083.222356766462,3.252397622838376,74.44
gst_coreg2_small,FD,2.0,1,1,1,38,-28083.222400277853,3.25245113951547,67.9
gst_coreg2_small,FD,2.0,2,1,1,30,-28083.222071379423,3.252645239126544,50.13
gst_coreg2_small,FD,2.0,3,1,1,37,-28083.20787501335,3.255408376482312,67.41
gst_coreg2_small,FD,2.0,4,1,1,36,-28083.222322821617,3.2523026935534447,59.8
gst_coreg2_small,FD,2.0,5,1,1,36,-28083.22218808532,3.2521595178228604,58.65
gst_coreg2_small,FD,2.0,6,1,1,33,-28083.22240203619,3.252450762253999,51.58
gst_coreg2_small,FD,2.0,7,0,0,0,,,2.92
gst_coreg2_small,FD,2.0,8,1,1,39,-28083.22199627757,3.25258730958467,60.09
gst_coreg2_small,FD,2.0,9,1,1,35,-28083.222322911024,3.252425007830991,52.73
gst_coreg2_small,FD,2.0,10,1,1,35,-28083.22240331769,3.252442348227308,58.27
gst_coreg2_small,FD,2.0,11,1,1,30,-28083.222399771214,3.2524020534488147,50.02
gst_coreg2_small,FD,2.0,12,1,1,37,-28083.22240385413,3.252430698758787,60.45
gst_coreg2_small,FD,2.0,13,1,1,39,-28083.222381323576,3.2523864993385967,66.8
gst_coreg2_small,FD,2.0,14,1,1,32,-28083.22222557664,3.252528727226205,51.49
gst_coreg2_small,FD,2.0,15,1,1,39,-28083.222394794226,3.252470018142229,59.73
gst_coreg2_small,FD,2.0,16,1,1,33,-28083.222396343943,3.252415989104638,52.87
gst_coreg2_small,FD,2.0,17,1,1,39,-28083.222254931927,3.252386108649295,59.47
gst_coreg2_small,FD,2.0,18,1,1,30,-28083.222005188465,3.2527782694415817,49.01
gst_coreg2_small,FD,2.0,19,1,1,31,-28083.22235134244,3.2524294149295256,49.01
gst_coreg2_small,FD,2.0,20,1,1,36,-28083.22239330411,3.252404262981788,56.73
gst_coreg2_small,FD,2.0,21,1,1,40,-28083.222319334745,3.252248588125277,58.14
gst_coreg2_small,FD,2.0,22,1,1,31,-28083.22190576792,3.252671516019566,47.15
gst_coreg2_small,FD,2.0,23,1,1,34,-28083.221030443907,3.252233087157779,53.01
gst_coreg2_small,FD,2.0,24,1,1,25,-28083.209855884317,3.2502986552993094,40.28
gst_coreg2_small,FD,2.0,25,1,1,23,-28083.204569607973,3.255681794436407,35.98
gst_coreg2_small,FD,2.0,26,1,1,34,-28083.222405314445,3.2524344969544234,59.73
gst_coreg2_small,FD,2.0,27,1,1,38,-28083.222340494394,3.2523684004070144,58.9
gst_coreg2_small,FD,2.0,28,1,1,30,-28083.22205799818,3.2526120946349035,60.39
gst_coreg2_small,FD,2.0,29,1,1,34,-28083.222068816423,3.2523008211034408,63.03
gst_coreg2_small,FD,2.0,30,1,1,35,-28083.22231075168,3.2524569623536403,54.85
gst_coreg2_small,FD,2.0,31,1,1,34,-28083.2223713696,3.2523182251135703,55.48
gst_coreg2_small,FD,2.0,32,1,1,35,-28083.222243487835,3.252546457763684,57.48
gst_coreg2_small,FD,2.0,33,1,1,40,-28083.222380012277,3.252391282622696,60.63
gst_coreg2_small,FD,2.0,34,1,1,33,-28083.22228014469,3.2526118932334334,51.78
gst_coreg2_small,FD,2.0,35,1,1,33,-28083.222088575363,3.252699728327862,54.36
gst_coreg2_small,FD,2.0,36,1,1,36,-28083.22237870097,3.252403071177515,53.72
gst_coreg2_small,FD,2.0,37,1,1,42,-28083.222393661737,3.2524579520288173,63.77
gst_coreg2_small,FD,2.0,38,1,1,37,-28083.22234418988,3.252442640724364,56.83
gst_coreg2_small,FD,2.0,39,1,1,40,-28083.222153931856,3.252395862537216,63.88
gst_coreg2_small,FD,2.0,40,1,1,41,-28083.222402513027,3.2524221112938294,68.18
gst_coreg2_small,FD,2.0,41,1,1,31,-28083.22205299139,3.252368237233606,61.94
gst_coreg2_small,FD,2.0,42,1,1,35,-28083.22240191698,3.2524293877772976,68.76
gst_coreg2_small,FD,2.0,43,1,1,36,-28083.22238126397,3.2525444240209627,69.26
gst_coreg2_small,FD,2.0,44,1,1,36,-28083.222361952063,3.2522741578235954,62.67
gst_coreg2_small,FD,2.0,45,1,1,27,-28083.221618562937,3.251845633686391,47.15
gst_coreg2_small,FD,2.0,46,1,1,37,-28083.222180455923,3.252618293345113,67.53
gst_coreg2_small,FD,2.0,47,1,1,34,-28083.222364634275,3.2524419475169437,56.95
gst_coreg2_small,FD,2.0,48,1,1,40,-28083.222211390734,3.252580878660353,60.95
gst_coreg2_small,FD,2.0,49,1,1,22,-28083.211449354887,3.250458075601242,35.44
gst_coreg2_small,FD,3.0,0,1,1,48,-28083.22240629792,3.252437708295646,96.88
gst_coreg2_small,FD,3.0,1,1,1,34,-28083.222037374973,3.252252744134086,64.58
gst_coreg2_small,FD,3.0,2,0,0,0,,,11.31
gst_coreg2_small,FD,3.0,3,1,1,42,-28083.21984833479,3.252689850834041,75.9
gst_coreg2_small,FD,3.0,4,1,1,45,-28083.22228577733,3.2523502360531777,83.1
gst_coreg2_small,FD,3.0,5,1,1,40,-28083.2223649621,3.252436106201622,80.59
gst_coreg2_small,FD,3.0,6,1,1,39,-28083.222406357527,3.2524204756613693,72.59
gst_coreg2_small,FD,3.0,7,1,1,36,-28083.222367703915,3.252489045714969,83.72
gst_coreg2_small,FD,3.0,8,1,1,46,-28083.222356528044,3.2525322014146245,82.02
gst_coreg2_small,FD,3.0,9,1,1,42,-28083.222323983908,3.252537732258234,77.03
gst_coreg2_small,FD,3.0,10,1,1,40,-28083.22219002247,3.2525321040105597,68.02
gst_coreg2_small,FD,3.0,11,1,1,34,-28083.2223906219,3.252412105906595,59.08
gst_coreg2_small,FD,3.0,12,1,1,46,-28083.22211897373,3.252712977294728,77.19
gst_coreg2_small,FD,3.0,13,1,1,49,-28083.222404271364,3.252438718808228,87.78
gst_coreg2_small,FD,3.0,14,1,1,38,-28083.2223674953,3.252440404520637,61.67
gst_coreg2_small,FD,3.0,15,1,1,44,-28083.22239363193,3.252378895343333,66.63
gst_coreg2_small,FD,3.0,16,1,1,43,-28083.22240510583,3.252426674347989,69.24
gst_coreg2_small,FD,3.0,17,1,1,47,-28083.222390919924,3.252426021071101,83.79
gst_coreg2_small,FD,3.0,18,1,1,41,-28083.22237637639,3.2523991097923983,58.88
gst_coreg2_small,FD,3.0,19,1,1,33,-28083.222401738167,3.2524286239242866,65.47
gst_coreg2_small,FD,3.0,20,1,1,35,-28083.22232800722,3.2523539098287952,64.83
gst_coreg2_small,FD,3.0,21,1,1,43,-28083.222379386425,3.2524376641125823,78.59
gst_coreg2_small,FD,3.0,22,0,0,0,,,3.56
gst_coreg2_small,FD,3.0,23,1,1,25,-28083.19933053851,3.249767550389896,50.25
gst_coreg2_small,FD,3.0,24,1,1,37,-28083.22234517336,3.2524300783953777,64.84
gst_coreg2_small,FD,3.0,25,1,1,35,-28083.22227048874,3.252399218962745,63.81
gst_coreg2_small,FD,3.0,26,1,1,45,-28083.221810221672,3.252503766623511,80.22
gst_coreg2_small,FD,3.0,27,1,1,36,-28083.22233915329,3.252354861429186,65.84
gst_coreg2_small,FD,3.0,28,1,1,36,-28083.22061598301,3.252212235622123,61.63
gst_coreg2_small,FD,3.0,29,1,1,39,-28083.222350418568,3.2524036296148857,74.87
gst_coreg2_small,FD,3.0,30,1,1,41,-28083.22200372815,3.252611890003083,73.09
gst_coreg2_small,FD,3.0,31,1,1,33,-28083.222404539585,3.2524062419685875,57.65
gst_coreg2_small,FD,3.0,32,1,1,36,-28083.221878290176,3.2524798966643367,72.43
gst_coreg2_small,FD,3.0,33,1,1,47,-28083.222404658794,3.2524150685323727,90.05
gst_coreg2_small,FD,3.0,34,1,1,38,-28083.22239756584,3.2524954367850816,69.63
gst_coreg2_small,FD,3.0,35,1,1,38,-28083.222404152155,3.252442337021761,65.92
gst_coreg2_small,FD,3.0,36,1,1,44,-28083.222402334213,3.2524098145019984,79.53
gst_coreg2_small,FD,3.0,37,1,1,42,-28083.222404897213,3.2524263159030418,69.07
gst_coreg2_small,FD,3.0,38,1,1,46,-28083.222384005785,3.2524328202320114,75.47
gst_coreg2_small,FD,3.0,39,1,1,45,-28083.22240102291,3.252430370914161,72.82
gst_coreg2_small,FD,3.0,40,1,1,47,-28083.222405463457,3.252423196927909,74.72
gst_coreg2_small,FD,3.0,41,1,1,38,-28083.22240266204,3.2524356099197558,57.99
gst_coreg2_small,FD,3.0,42,1,1,46,-28083.22240573168,3.2524227316775285,87.45
gst_coreg2_small,FD,3.0,43,1,1,40,-28083.222339600325,3.252529077633391,80.08
gst_coreg2_small,FD,3.0,44,1,1,43,-28083.222364991903,3.2525690849941986,75.43
gst_coreg2_small,FD,3.0,45,1,1,38,-28083.22239947319,3.2524489995906447,66.01
gst_coreg2_small,FD,3.0,46,1,1,39,-28083.22162264585,3.252590351083607,66.39
gst_coreg2_small,FD,3.0,47,0,0,0,,,4.48
gst_coreg2_small,FD,3.0,48,1,1,40,-28083.22234177589,3.25226733406507,65.6
gst_coreg2_small,FD,3.0,49,1,1,25,-28083.220159471035,3.2514923035993606,47.88
gst_coreg2_small,FD,5.0,0,1,1,54,-28083.222404628992,3.252411586044336,90.38
gst_coreg2_small,FD,5.0,1,1,1,51,-28083.222402602438,3.252443056283741,78.24
gst_coreg2_small,FD,5.0,2,1,1,57,-28083.22239342332,3.2524352593047103,94.91
gst_coreg2_small,FD,5.0,3,0,0,0,,,23.13
gst_coreg2_small,FD,5.0,4,1,1,51,-28083.22239351273,3.252460160440985,81.07
gst_coreg2_small,FD,5.0,5,1,1,54,-28083.222087353468,3.252171207131694,83.45
gst_coreg2_small,FD,5.0,6,1,1,45,-28083.22240138054,3.2524218016854465,79.0
gst_coreg2_small,FD,5.0,7,1,1,52,-28083.22240307927,3.2524210765151933,116.28
gst_coreg2_small,FD,5.0,8,1,1,72,-28083.22240108252,3.252412773606076,142.92
gst_coreg2_small,FD,5.0,9,1,1,55,-28083.22240611911,3.252441518158567,94.65
gst_coreg2_small,FD,5.0,10,1,1,53,-28083.22187444568,3.252334237366678,113.1
gst_coreg2_small,FD,5.0,11,1,1,43,-28083.222234606743,3.2525417109397408,73.01
gst_coreg2_small,FD,5.0,12,1,1,54,-28083.22234722972,3.25248608417269,95.65
gst_coreg2_small,FD,5.0,13,1,1,61,-28083.222228378057,3.2525681912456776,117.58
gst_coreg2_small,FD,5.0,14,1,1,47,-28083.22240653634,3.252434304089156,94.65
gst_coreg2_small,FD,5.0,15,0,0,0,,,44.54
gst_coreg2_small,FD,5.0,16,1,1,44,-28083.222398161888,3.252449446757186,76.19
gst_coreg2_small,FD,5.0,17,1,1,56,-28083.22239243984,3.252398918473739,112.5
gst_coreg2_small,FD,5.0,18,1,1,47,-28083.222397953272,3.2524382899613613,96.23
gst_coreg2_small,FD,5.0,19,1,1,48,-28083.22240048647,3.252477944493758,81.91
gst_coreg2_small,FD,5.0,20,1,1,40,-28083.22239205241,3.2524311393428618,60.82
gst_coreg2_small,FD,5.0,21,1,1,48,-28083.222329825163,3.252405417529944,82.7
gst_coreg2_small,FD,5.0,22,1,1,47,-28083.222351551056,3.252464946876934,78.57
gst_coreg2_small,FD,5.0,23,0,0,0,,,23.95
gst_coreg2_small,FD,5.0,24,1,1,52,-28083.222326278687,3.252418884640494,99.9
gst_coreg2_small,FD,5.0,25,1,1,46,-28083.22239845991,3.252454147174395,80.96
gst_coreg2_small,FD,5.0,26,1,1,62,-28083.22237712145,3.252388792195592,123.52
gst_coreg2_small,FD,5.0,27,1,1,54,-28083.22232273221,3.252483220801352,92.87
gst_coreg2_small,FD,5.0,28,1,1,51,-28083.22227755189,3.252654083889712,77.67
gst_coreg2_small,FD,5.0,29,1,1,42,-28083.22034296393,3.251484300249165,69.21
gst_coreg2_small,FD,5.0,30,1,1,58,-28083.22236454487,3.252467521530664,89.44
gst_coreg2_small,FD,5.0,31,0,0,0,,,14.13
gst_coreg2_small,FD,5.0,32,1,1,47,-28083.22234851122,3.252250522286697,67.59
gst_coreg2_small,FD,5.0,33,1,1,55,-28083.22236847877,3.2525135990643204,86.67
gst_coreg2_small,FD,5.0,34,1,1,41,-28083.222213476896,3.2524698740587623,61.08
gst_coreg2_small,FD,5.0,35,1,1,58,-28083.22229078412,3.252363174390481,83.96
gst_coreg2_small,FD,5.0,36,1,1,56,-28083.222406446934,3.2524406375486925,86.82
gst_coreg2_small,FD,5.0,37,0,0,0,,,24.43
gst_coreg2_small,FD,5.0,38,1,1,46,-28083.22240307927,3.2524255640031607,69.14
gst_coreg2_small,FD,5.0,39,1,1,45,-28083.222399026155,3.2524137249273477,76.79
gst_coreg2_small,FD,5.0,40,1,1,56,-28083.221819132566,3.252227256592497,95.37
gst_coreg2_small,FD,5.0,41,1,1,51,-28083.22238364816,3.2523945800037017,77.52
gst_coreg2_small,FD,5.0,42,1,1,56,-28083.22238790989,3.2524027188550964,91.23
gst_coreg2_small,FD,5.0,43,1,1,49,-28083.22239458561,3.252443005459708,96.32
gst_coreg2_small,FD,5.0,44,1,1,46,-28083.221490710974,3.252225342393027,77.71
gst_coreg2_small,FD,5.0,45,1,1,52,-28083.22192236781,3.252340653216905,91.26
gst_coreg2_small,FD,5.0,46,0,0,0,,,75.44
gst_coreg2_small,FD,5.0,47,1,1,53,-28083.22239094973,3.252470846196843,85.32
